"X","file_id","title","auth_last","auth_first","publ_date","genre","ortho","textlength","dialogue","diag_diff","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought","pronoun_first","pronoun_third"
171,"1335","Gouku","Kamura","Isota",1928,"SHISHOSETSU","oldkan_oldkana",16983,0.0977511244377811,0.0520656974735386,0.128908281786,0.467868338557994,0.0225427486075103,-0.0277485196795542,0.858,4.87988537652015,0.0569287227501605,-0.0777757594384836,0.938,1.12967774292939,0.038776320156212,0.28,0.997135463796072,0.062798563165769,0.05,0.0694048797771068,0.0325725495354678,0.997135463796072,0.0699785683425727,0.959589568786284,0.11137210849958,0.974230162553158,0.00130582397492818,0,0
172,"1502","Hakai","Toson","Shimazaki",1906,"SHISHOSETSU","newkan_oldkana",207451,0.316015029055845,0.0850364517325467,0.0438536022669,0.438913494809689,0.034825698793053,-0.0411145051903114,0,4.76124970389529,0.0685745336533799,-0.0961984061887131,0.04,1.18944671370591,0.044342319791151,0.03,0.382522170813807,0.030564717353056,0.79,0.0107077234052652,0.00451900190006142,0.382522170813807,0.0274459453912903,0.908580444925034,0.0442721236732316,0.91493322175678,0.00116887877551303,0,0
173,"1509","Ie (Part 1 and 2) ","Toson","Shimazaki",1910,"SHISHOSETSU","",277607,0.347590695665449,0.0373666693429393,0.0350387603911,0.422010610079576,0.0222629329828564,-0.0411933899204244,0.038,4.69587045093846,0.0706176174784524,-0.0879543236855262,0.096,1.20138237479768,0.0440233512426797,0.182,0.334284217254518,0.0245126003197555,0.28,0.00881146200573388,0.00381695590558645,0.334284217254518,0.0253778472621609,0.916810378058911,0.0512803292567377,0.921201040244187,0.000196280224502138,0,0
174,"1669","Futon","Katai","Tayama",1907,"SHISHOSETSU","",46022,0.246265994917295,0.159035177671764,0.0952912518704,0.428506375227687,0.0280082259007297,-0.0508269581056466,0.028,4.69983171211221,0.0629217398472534,-0.109196075831279,0.12,1.2469249204418,0.0513755291948996,0.018,0.697353065160856,0.0659641430667658,0.3,0.0298561571252036,0.0111006809756368,0.697353065160856,0.0498100581886739,0.931573792169072,0.0785767528668239,0.94933432849205,0.00016262278019905,0,0
175,"1675","Utsuriga","Chikamatsu","Shuko",1915,"SHISHOSETSU","",44986,0.324794609064894,0.0504938613495799,0.102637344585,0.3964568040655,0.0362840263622652,-0.0382902315076228,0,4.6559588662971,0.100926073414204,-0.089536018794643,0,1.23841396368158,0.0448833856307337,0.252,0.600551884629714,0.0510210596651323,0.89,0.0329380790634457,0.00705979945630153,0.600551884629714,0.0512174195192375,0.933085256129322,0.0889593462708807,0.958676971609609,3.527585720333e-05,0,0
176,"1676","Kurokami","Chikamatsu","Shuko",1922,"SHISHOSETSU","",24050,0.250021245857058,0.205319962607292,0.179520894522,0.425309849967384,0.0251838035817856,-0.0313829093281148,0.73,4.69597842983544,0.0752598965002471,-0.0682184153780732,0.044,1.26708035684775,0.0586916952353353,0.004,0.77073912507539,0.055363050491442,0.09,0.0395265648906425,0.0105506402085617,0.77073912507539,0.0607759163197778,0.940657529674499,0.112611872711502,0.962074862437509,6.52145558888744e-05,0,0
177,"1677","Kyoran","Chikamatsu","Shuko",1922,"SHISHOSETSU","",41042,0.282433841418003,0.0680701057544312,0.0822517482925,0.408653846153846,0.0279079735790538,-0.0404374236874237,0.012,4.64396664560686,0.0666093585184184,-0.0840915646027121,0.01,1.27065833461656,0.0384175665089873,0.062,0.63312021385836,0.0445124186523113,0.92,0.0265676641318503,0.00947814480172026,0.63312021385836,0.0488341323943101,0.93377830781374,0.0960596709892712,0.950199027755185,0.000380923358220326,0,0
178,"1678","Shimo kouru yoi","Chikamatsu","Shuko",1922,"SHISHOSETSU","",45730,0.342518895057187,0.0464030268486934,0.106488877472,0.40945694817262,0.0213490474057219,-0.0388384610090164,0.014,4.67409701494983,0.0630709798060332,-0.0928397683709328,0.072,1.2450027247663,0.0484675382874082,0.042,0.602485943321819,0.0410711438959859,0,0.0341253085148021,0.0119743374137265,0.602485943321819,0.0542224229933289,0.933486947078068,0.0966458652132251,0.952956043756644,0.000206164312957427,0,0
179,"1699","Kasou jinbutsu","Tokuda","Shusei",NA,"SHISHOSETSU","",198838,0.168562527356523,0.0228412826028626,0.0396640291055,0.42696442687747,0.0218679913799063,-0.0261955731225296,0.11,4.66507777399356,0.0649947482927693,-0.0569790551741187,0.33,1.2342494425505,0.0488064653110145,0.306,0.422261758970982,0.0127723332575348,0.88,0.00699341421272802,0.00350328739515575,0.422261758970982,0.023577542639332,0.931704618497455,0.0414954897728332,0.939341392774038,0.000773566139904962,0,0
180,"1700","Arajotai","Tokuda","Shusei",1908,"SHISHOSETSU","",42383,0.274582785967985,0.00170291441638687,0.0702810410603,0.419831450600681,0.0245131973281235,-0.0228312712928098,0,4.67767580388387,0.0770944503712684,-0.0522370024290284,0,1.17860186040381,0.044713043600228,0.362,0.634634673548006,0.0477185842957107,0.56,0.0256816179411082,0.00716661008317476,0.634634673548006,0.0467406532774284,0.937706647202721,0.0839910484146917,0.954056437769668,0,0,0
181,"1702","Kabi","Tokuda","Shusei",1911,"SHISHOSETSU","",114890,0.215200590873881,0.0243195042424024,0.0677582592726,0.414743845642049,0.0246351395676781,-0.0247371922821025,0.616,4.64924209711213,0.0683062872496421,-0.0497751135665947,0.696,1.19218437688395,0.0458301685438548,0.56,0.458352473420337,0.0337962698295812,0.75,0.0103024814322849,0.00321917425549624,0.458352473420337,0.0289923944320925,0.933067601812673,0.0553998239464974,0.942082491573469,0.000119644257740319,0,0
182,"1976","Ippon no hana","Miyamoto","Yuriko",1927,"SHISHOSETSU","",28147,0.335181092924829,0.0741848103758982,0.204901249136,0.431220061989293,0.0219275174318339,-0.0346221470836856,0.032,4.72127125378321,0.0749000091157513,-0.0738454567963167,0,1.20137726943279,0.0522989199707093,0.002,0.817950260112332,0.0522515506896038,0.86,0.0376589821913059,0.0110418135113843,0.817950260112332,0.0561081397695505,0.951066059705716,0.104886542041444,0.96621826858035,0.000393789378937894,0,0
183,"2015","Nobuko","Miyamoto","Yuriko",1924,"SHISHOSETSU","",241380,0.301058201058201,0.000851722802942323,0.0608239704019,0.428716337816171,0.0287356080740727,-0.0354393508065836,0,4.69814672668454,0.0836949109053944,-0.0855074862944916,0,1.21046178746273,0.0577447653885847,0.004,0.414571813923236,0.0317026568212488,0.04,0.0104609738201171,0.00569340178616333,0.414571813923236,0.0270779458103346,0.936159388732454,0.042463641850051,0.942315707967353,0.000418793351655542,0,0
184,"3057","Ibota no mushi","Nakatogawa","Kichiji",1919,"SHISHOSETSU","newkan_oldkana",11537,0.143109696808981,0.0525312670411969,0.147550504556,0.390709353421218,0.0167214348241432,-0.0325486503452605,0.254,4.6779747066577,0.0452846396790325,-0.0578781363633718,0.976,1.24368796076708,0.0317491248378151,0.746,0.840153864540148,0.0617642640194223,0.43,0.0625836299854511,0.0141767697831011,0.840153864540148,0.0748653469521636,0.944634234499229,0.151864538714022,0.960081961083307,0.00325896214590123,0,0
185,"3310","Heibon","Futabatei","Shimei",1907,"SHISHOSETSU","",82745,0.0791209605692262,0.00224824587409823,0.129896889597,0.418707777585311,0.0302899366265072,-0.0580173220162827,0,4.67049579501356,0.0810813455763525,-0.130182484497317,0,1.22991556384637,0.0513624411756099,0.598,0.627557218351188,0.0365133580000436,0.76,0.0222004805201262,0.00810500123326996,0.627557218351188,0.041412506073586,0.947181075094265,0.0709919835969069,0.955437117865851,0.000121252013649512,0,0
186,"4470","Tono he","Mizuno","Yoshu",1909,"SHISHOSETSU","",14956,0.143696839775949,0.159028602262466,0.204091940958,0.385952848722986,0.0183910284012129,-0.0297406679764244,0.436,4.54619790018487,0.0604177839439878,-0.0695023209504182,0.286,1.30221566720537,0.0467785508521714,0.044,0.772493194194208,0.0731293476233734,0.02,0.049819148564608,0.0204867267485941,0.772493194194208,0.0715899877890735,0.940934451221367,0.132242590841843,0.955577448708997,0,0,0
187,"4492","Kouyu","Mizuno","Yoshu",1909,"SHISHOSETSU","",6016,0.205154998258447,0.0327412051549983,0.191528182224,0.368027888446215,0.0251918065005738,-0.0211912350597609,0.216,4.46210275584351,0.0789857001674746,-0.0448249508230001,0.09,1.29324574105123,0.032921699709226,0.2,0.910552108841029,0.0986179772471976,0.35,0.086567015348696,0.0234004652047541,0.910552108841029,0.102052981622044,0.948164263766322,0.207156946184622,0.966935208900394,0,0,0
188,"4494","Tasogare","Mizuno","Yoshu",1909,"SHISHOSETSU","",5496,0.118116217242689,0.0113938473224459,0.172610299874,0.369636067354699,0.0213362183249204,-0.0262346550787615,0.724,4.53318788337661,0.0630402000579811,-0.049647330360501,0.12,1.30700761624012,0.0417195681770435,0.49,0.984421075687828,0.0953956903589538,0.22,0.0966053250849752,0.0293884182894748,0.984421075687828,0.106250154263887,0.951358796922844,0.203630766098114,0.972681626377306,0,0,0
189,"4661","Namerigawa hotori nite","Kamura","Isota",1931,"SHISHOSETSU","oldkan_oldkana",12226,0.277097315436242,0.103859060402685,0.279478069371,0.468991312741313,0.0222186012008544,-0.025722972972973,0.08,4.82357562864912,0.0602796501643192,-0.0522829084043606,0.576,1.20314488027591,0.059467561464291,0.836,1.05925616564353,0.0715848196117817,0.92,0.0582734669980293,0.0193847902640273,1.05925616564353,0.0715016703471511,0.959791857782415,0.129691612691897,0.976984659628275,0.00108407612623464,0,0
190,"42348","Yamanote no ko","Mizukami","Ryutarou",1911,"SHISHOSETSU","",15913,0.105482526450786,0.0760364886067839,0.0970791807199,0.46508875739645,0.0287083989081682,-0.0246311637080868,0.382,4.79149775488326,0.0696439618525837,-0.056197310680691,0.202,1.22496506625882,0.0421711842623705,0.05,0.961156102032468,0.0659110001335745,0.88,0.0564265981511605,0.0130426178414085,0.961156102032468,0.0704927906993741,0.945057036109181,0.115960604268271,0.959113052504233,0,0,0
191,"42377","Haguruma","Akutagawa","Ryunosuke",1927,"SHISHOSETSU","",25724,0.14321468298109,0.00166852057842046,0.204530698593,0.405520552055206,0.0167349987820808,-0.0335527152715271,0.194,4.58827485358649,0.0754738971251281,-0.0608172694185436,0.184,1.21718083459447,0.0414196283790049,0.368,0.722352707882058,0.0416875384217693,0.54,0.026834491899878,0.00800095553520181,0.722352707882058,0.051474487478118,0.946835253230945,0.102664881108739,0.960495255919923,0,0,0
192,"42390","Onjin","Toyoshima","Yoshio",1914,"SHISHOSETSU","",13733,0.329479331973098,0.0271031351038026,0.21752115601,0.402116402116402,0.0300830787367274,-0.0285224867724868,0.72,4.6380808240374,0.0789584179945218,-0.0642918988979178,0.706,1.19804802117668,0.0397063245933896,0.396,0.828153796903584,0.0939508360914553,0.89,0.0612279059687786,0.0175634285292185,0.828153796903584,0.0739169255744915,0.943012934860576,0.138572613476371,0.970294568463928,0,0,0
193,"42394","Shonen no shi","Toyoshima","Yoshio",1916,"SHISHOSETSU","",13832,0.256791044776119,0.0425373134328358,0.10288939201,0.400817318312348,0.0188128463305406,-0.0317950077313894,0.552,4.64143799079818,0.0564032422093658,-0.0663818411308545,0.29,1.16575810323422,0.0480561601339777,0.156,0.811961998030432,0.0839113469061009,0.14,0.0588610626856637,0.0232754723027862,0.811961998030432,0.0729597341302754,0.93902025409637,0.141816309106995,0.962064051554039,0.000110302228105008,0,0
194,"42396","Sei araba","Toyoshima","Yoshio",1917,"SHISHOSETSU","",23818,0.292695629529968,0.120940128051192,0.15468297866,0.404500828764503,0.0221742717589755,-0.0389260487058524,0.478,4.65610979596024,0.0603693443601038,-0.0929239412491638,0.04,1.17336438358685,0.0513482202000197,0.498,0.736410339049253,0.0421032539139152,0.95,0.0407764159614351,0.0142400066945091,0.736410339049253,0.0584579755173011,0.939199466690761,0.108552982739467,0.957434079486408,0,0,0
195,"43243","Jyonan","Doppo","Kunikida",1903,"SHISHOSETSU","",23083,0.225319805910895,0.10163211292457,0.576749456807,0.402591267966799,0.0245700516858843,-0.0423715500371145,0.002,4.67229619269987,0.070545426538939,-0.0998708839143791,0.014,1.23502201053015,0.0379248777971039,0.674,0.796954053421281,0.0806525983910287,0.55,0.0481450458713684,0.0143124248049754,0.796954053421281,0.0640940707400751,0.94680878389149,0.129687789463817,0.965427296820678,0,0,0
196,"45220","Chichi wo uru ko","Makino","Shin'ichi",1924,"SHISHOSETSU","newkan_oldkana",10334,0.395266511580864,0.103245731108095,0.191081838324,0.402173913043478,0.0247536737004893,-0.0262173913043478,0.704,4.68399347707492,0.0721663062019109,-0.0621574932923288,0.8,1.1662526101542,0.0428258144797379,0.35,0.889420781343175,0.0665374519536898,0.83,0.0823553930388629,0.0249314210036361,0.889420781343175,0.0830931794689339,0.947185422787612,0.165298046189129,0.971186517082151,0.00253986171863976,0,0
197,"45419","Suika kuu hito","Makino","Shin'ichi",1927,"SHISHOSETSU","newkan_oldkana",13861,0.188347379992671,0.223699282605659,0.159308006739,0.408668730650155,0.0202647666406856,-0.0271077399380805,0.918,4.67335035478318,0.0525846014863014,-0.0678151326411909,0.516,1.25788761879455,0.0494522374173635,0.53,0.849698393930911,0.0749586676772896,0.17,0.0645027268978518,0.0298921663437754,0.849698393930911,0.074516965897925,0.937476726938958,0.139713578931487,0.966115478991909,0.00144255538382277,0,0
198,"45645","Yakudoshi","Kano","Sakujiro",1911,"SHISHOSETSU","newkan_oldkana",40882,0.291191317516406,0.157041898031297,0.163673874509,0.432504873294347,0.0226520029723312,-0.0424117933723197,0.416,4.77725829798527,0.0687605073123173,-0.0995997391903467,0.126,1.12365099246475,0.053297116840215,0.074,0.669120135399994,0.056395860642625,0.05,0.0384852164146138,0.0171475969127915,0.669120135399994,0.0520246526207139,0.939802444971874,0.0864824529098229,0.955272244917394,0.00240033395950741,0,0
199,"45646","Yo no naka he","Kano","Sakujiro",1918,"SHISHOSETSU","newkan_oldkana",60084,0.136862184072484,0.0179848763539751,0.15843044489,0.419634975545747,0.0241500312433502,-0.0451174997017774,0.98,4.71890129149368,0.0690730359411336,-0.0917783029001491,0.226,1.16784138937126,0.0541141301922042,0.35,0.606259294388858,0.0274194324057904,0.18,0.0218912145651626,0.00463923706331163,0.606259294388858,0.0398809905676605,0.940549879653167,0.0747144583311345,0.95128094998376,0.0013101788989733,0,0
200,"47059","Ko wo tsurete","Kasai","Zenzo",1918,"SHISHOSETSU","",17350,0.380208640301762,0.0691508929610059,0.203701451305,0.419082125603865,0.024137624226031,-0.0388742236024845,0.326,4.7518070913462,0.0724201498967215,-0.0953024509873881,0.364,1.17512461426428,0.0441178932570287,0.806,0.861800670752221,0.0522584760235526,0.53,0.0702760477121731,0.0166499743709139,0.861800670752221,0.0718637380065539,0.948499367876576,0.135179486277574,0.970854500403092,0.00120564932828109,0,0
201,"49655","Tojou","Kamura","Isota",1932,"SHISHOSETSU","newkan_oldkana",25628,0.082827406764961,0.0215248758180241,0.11013759917,0.477845982142857,0.0185104497385674,-0.0271305803571429,0.542,4.82640481242801,0.0644778595899128,-0.04696788014052,0.22,1.20810936935478,0.0482352415943012,0.412,0.936121719335478,0.0321078345654625,0.79,0.0315773359132077,0.00596351991178544,0.936121719335478,0.0500487422929656,0.961011397226836,0.0891371003915404,0.971138622597959,0.00122651502480905,0,0
202,"51218","Ugomeku mono","Kasai","Zenzo",1924,"SHISHOSETSU","oldkan_oldkana",14518,0.492837273991655,0.131988873435327,0.146600945101,0.415873015873016,0.0384488686145517,-0.0388174603174603,0.388,4.73850985791197,0.0789931641982435,-0.0934744180418354,0.632,1.18139559496852,0.0565756577742292,0.034,0.8569879967311,0.074801688702327,0.26,0.0814335065220376,0.0285747553683686,0.8569879967311,0.0790795067958377,0.937262544100478,0.13945979635506,0.960461533621963,0.00267618198037467,0,0
203,"51229","Chichi no konrei","Kamitsukasa","Shoken",1915,"SHISHOSETSU","oldkan_oldkana",15390,0.268305683256713,0.0489397437955364,0.180207589729,0.418798766104155,0.0283929115634058,-0.0315724913808746,0.618,4.69379431234526,0.0631804715512014,-0.0735135008388115,0.724,1.19083347102656,0.0616395523494004,0.378,0.852908085151733,0.0605793456487971,0.78,0.0554967848556832,0.0142972460208405,0.852908085151733,0.0688665341265427,0.949695997235597,0.126384017629013,0.966350694745581,0.000724506429994566,0,0
204,"52934","Jukensei no shuki","Kume","Masao",1918,"SHISHOSETSU","oldkan_oldkana",45492,0.23502886002886,0.0378787878787879,0.0628032521307,0.420063492063492,0.0272265720633076,-0.0373045079365079,0.19,4.7097507762077,0.076263064183625,-0.08799445001676,0.15,1.1468543490172,0.0458707214061418,0.594,0.614038635804165,0.046143651247395,0.1,0.0267219546152465,0.00850797542766918,0.614038635804165,0.0442905677586122,0.929407213954048,0.0795898894964966,0.948914594158251,0.00218783689517408,0,0
205,"53012","Sei ni mezameru koro","Muro","Saisei",1919,"SHISHOSETSU","",40785,0.147816039986939,0.113473095993022,0.182537066809,0.408178777743995,0.0240217037461827,-0.0401334752204318,0.432,4.64199709284204,0.0665728210064737,-0.092691384129985,0.262,1.20826136927934,0.0502503419847539,0.04,0.697987349355894,0.0461863039278978,0.21,0.0383509313635494,0.0154354266913217,0.697987349355894,0.0568446859073564,0.939913709890564,0.0977282886128294,0.957725576223441,0.000151906425641805,0,0
206,"53013","Younen jidai","Muro","Saisei",1919,"SHISHOSETSU","",32241,0.180791869029623,0.0517718445185781,0.263375377962,0.389299943084804,0.0255716268247967,-0.0445725668753557,0.386,4.55765346585412,0.0853223337039921,-0.0957060968926795,0.104,1.18764130842898,0.0422154504853972,0.814,0.71840385139253,0.0589884629302834,0.86,0.0366324323195511,0.01046988079069,0.71840385139253,0.0573236697031561,0.948604501883385,0.110989276826643,0.96548457586745,4.73798919738463e-05,0,0
207,"53026","Hannichi","Ogai","Mori",1909,"SHISHOSETSU","oldkan_oldkana",16733,0.306139663794662,0.206867972111622,0.212059262312,0.390196078431373,0.0267676602810717,-0.0389019607843137,0.168,4.63101934473718,0.0682357574080525,-0.0836428123197166,0.384,1.27716829210559,0.0449366048572731,0.634,0.772909951548803,0.0606047552723703,0.06,0.051835112888241,0.0127425934858829,0.772909951548803,0.0683174029135149,0.942605847486798,0.136356808312351,0.96284311911408,0.00221597204466036,0,0
208,"53034","Sekenshi","Oguri","Fuyo",1909,"SHISHOSETSU","",17911,0.343999082516199,0.260640778706421,0.188871408487,0.432519920318725,0.0315039781081034,-0.0385836653386454,0.016,4.74222661655284,0.0669901282774909,-0.0895394815477255,0.338,1.19433235282285,0.0399971996629116,0.132,0.870128706001573,0.0649119385922862,0,0.0614704679949168,0.0222695645267735,0.870128706001573,0.0714291101045181,0.944686535222542,0.130886094542866,0.966135302917719,0.000165961331009875,0,0
209,"53042","Shiji o umu","Kasai","Zenzo",1925,"SHISHOSETSU","",6965,0.112483650632176,0.183143167548644,0.473385789946,0.421088129496403,0.0128060116086936,-0.0340089928057554,0.954,4.77922850247445,0.0616654018187483,-0.0761582275707573,0.442,1.25749915248504,0.0577581277285542,0.16,1.13326081108556,0.109597552243065,0.67,0.121841822715454,0.0533502924767163,1.13326081108556,0.110437831602473,0.961299262512927,0.189443527355986,0.983188572830425,0.00269481248596452,0,0
210,"s_00014","Wakaretaru tsuma ni okuru tegami","Chikamatsu","Shuko",1910,"SHISHOSETSU","newkan_oldkana",51618,0.346625888707948,0.0476625491520038,0.0518059877948,0.397930839002268,0.0304538378503105,-0.0386286848072562,0.252,4.64308146125909,0.0727627125595777,-0.0916406191670696,0.028,1.24114987314891,0.0469348585299907,0.132,0.546997350851055,0.0438414084410249,0.15,0.0292409159014446,0.00878544409123649,0.546997350851055,0.0511428367614927,0.927910620798182,0.082347465576959,0.942983138173163,0.00048115023208423,0,0
211,"s_00015","Giwaku","Chikamatsu","Shuko",1913,"SHISHOSETSU","newkan_oldkana",51362,0.301110933503836,0.00567455242966752,0.111336679172,0.402375201288245,0.0329427292079281,-0.044354957441914,0.03,4.66178005764905,0.0851871813973887,-0.104058980974924,0,1.21858198616668,0.049988927923204,0.182,0.596206885176665,0.0411435881175353,0.94,0.0269227010043985,0.0121618460301744,0.596206885176665,0.0455049257623778,0.936481600257993,0.0871358029903325,0.953133007208902,0.000746590093323762,0,0
212,"s_00018","Chichi no shi","Hirotsu","Kazuo",1930,"SHISHOSETSU","",15808,0.230774244004171,0.0212460896767466,0.27917394392,0.372614503816794,0.0255504348072441,-0.0516755725190839,0.076,4.58385643106301,0.076984316218347,-0.0999404269536663,0.06,1.26313981351116,0.0434454862652072,0.942,0.81198370510103,0.0504672723627788,0.47,0.0557080358713714,0.0205167420818698,0.81198370510103,0.0710706469573326,0.949162564649914,0.149382407917794,0.968307985790236,0.000858287240129697,0,0
213,"s_00023","Suikyosha no dokuhaku","Kasai","Zenzo",1927,"SHISHOSETSU","newkan_oldkana",27863,0.146124156837283,0.0344224019606583,0.262571483091,0.397355935817474,0.021164741509788,-0.0397525454448531,0.002,4.60213303178901,0.0773889654572658,-0.0814491711781997,0.072,1.29213777576697,0.0521223261344424,0.006,0.69341513888856,0.0403219518327611,0.13,0.0289109711329018,0.00738214832692724,0.69341513888856,0.0543917927507565,0.944608958900973,0.113253398703038,0.962869490192945,0.000372717107715244,0,0
214,"s_00025","Tsuma","Katai","Tayama",1908,"SHISHOSETSU","oldkan_oldkana",147515,0.317303301320107,0.0833048750372884,0.0336243696865,0.435069306930693,0.0327949326948926,-0.0502506930693069,0.022,4.7145889254868,0.0855612416222317,-0.11921043413456,0.072,1.20323556673928,0.0660200999624647,0,0.484041559515345,0.0327810626032553,0.04,0.0187008812406508,0.0140491497617254,0.484041559515345,0.035638212455945,0.918333129244184,0.0609001255928648,0.925873124311801,0.000810548998675444,0,0
215,"s_00033","Omedetaki hito","Mushanokoji","Saneatsu",1910,"SHISHOSETSU","",36294,0.105940958365175,0.121881970093302,0.122132141243,0.364548494983278,0.0278108975446172,-0.0610057456478861,0.772,4.53714140060977,0.102167467536243,-0.145489867370453,0.09,1.25023113562031,0.0463049589543647,0.244,0.660860254650465,0.0587338320610453,0.51,0.0449534428975365,0.0173170442617994,0.660860254650465,0.0616679742302374,0.94268517294888,0.114942027645467,0.957051388736521,0.000599880023995201,0,0
216,"s_00035","Den'en no yuutsu","Sato","Haruo",1919,"SHISHOSETSU","oldkan_oldkana",80224,0.0724967161766192,0.0173790037385066,0.181161874284,0.415394495412844,0.0234212701479848,-0.055209504587156,0.002,4.64382959502252,0.0721239012801456,-0.116920409202121,0.002,1.24879905046751,0.0493906636791877,0.906,0.601093499904294,0.0312570163740503,0.39,0.0177151129413039,0.00494762050987105,0.601093499904294,0.0381526961212893,0.941956774386571,0.0735911168157989,0.951375864300553,0.000806185642566602,0,0
217,"s_00037","Tsuma wo kau keiken","Satomi","Ton",1917,"SHISHOSETSU","oldkan_oldkana",24208,0.201689501555014,0.083298310498445,0.0965109306358,0.445700795228628,0.0212714217948577,-0.0338618290258449,0.1,4.76604543239941,0.0853331347978409,-0.0700509117643602,0.026,1.20997680358027,0.0550736508861424,0.288,0.818757215420461,0.0607890574916776,0.8,0.0429761224031055,0.0121648003350604,0.818757215420461,0.0587676264889881,0.942717927386951,0.104950874789648,0.963597651048414,0.00074437069660691,0,0
218,"s_00038","Wakai","Shiga","Naoya",1917,"SHISHOSETSU","newkan_oldkana",51800,0.180543139241512,0.0397250315773824,0.0799232043123,0.396601833221552,0.0216586842914537,-0.0442156270959088,0.56,4.62391665719815,0.0638511042096353,-0.102120039758535,0.524,1.19645006892574,0.0468404865344237,0.01,0.541064475486629,0.0325658610182842,0.96,0.0221493506505165,0.0066667268467246,0.541064475486629,0.0433474224701601,0.930323553308384,0.0891510614907403,0.942591366668201,0.00215065776610899,0,0
