"X","file_id","genre","file_id_name","textlength","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought","pronoun_first","pronoun_third","period","punct","stopword"
160,1161,"SR","S_dig_029.txt",52286,0.0725527813115,0.416054310767742,0.0320169531382404,-0.0174204598744598,0.314,5.14523782383621,0.116196158842427,0.0177903347110275,0.22,1.51422863559382,0.0481072582497011,0.476,1.63301844476119,0.0422642522086822,0.982157866705412,0.0477742982968635,0.34,0.0484349958966818,0.0160590025638513,0.982157866705412,0.0618408267673861,0.93812870965773,0.081608342235279,0.944951426546766,0.00615917347865577,0.0410422343324251,0.0163203905540418,0.0247786103542234,0.158889645776567,0.448626248864669
161,1162,"SR","S_dig_016.txt",58900,0.0644848987326,0.471351075377421,0.0284824028877384,-0.0169383639967643,0.004,5.40585302323037,0.0886569653423184,0.115670723231577,0.028,1.38980693224026,0.0555046976457338,0.55,1.60297676599931,0.0500599933317144,1.18597682075022,0.0659429269070562,0.92,0.0898946263016102,0.0189239045979893,1.18597682075022,0.0595068353481934,0.925148118498744,0.084934112253556,0.929346161677099,0.004747142026739,0.00758089517535361,0.0195214105793451,0.0296454175547375,0.215268358845185,0.369235613253245
162,1163,"SR","S_dig_031.txt",6898,0.168729078317,0.435308787047675,0.034448053100533,0.0325355076954484,0.482,5.40127111939063,0.0941328101247296,0.232024215397641,0.53,1.57983397684858,0.0207024468690344,0.492,1.75841792368808,0.0237974042995687,1.66738215527616,0.189928147836711,0.41,0.185237483004995,0.0499911875017171,1.66738215527616,0.117612726721055,0.952437019177346,0.17093858043762,0.969798050136115,0.00364151325106211,0.0265021242160631,0.0178029536718592,0.0349989884685414,0.225369208982399,0.399150313574752
163,1164,"SR","S_dig_032.txt",22282,0.0991169005896,0.452606813253028,0.0231904573999947,0.00104094123295284,0.004,5.27662177592166,0.0923622721173191,0.166159370643803,0.008,1.55271525609856,0.0555464835329975,0.272,1.72391700541609,0.0381238682604898,1.28731458806851,0.051088684128897,0.78,0.0825874649749877,0.0338389842682226,1.28731458806851,0.0777110497891573,0.939852956549957,0.10156368124746,0.957881915505037,0.00376909343384249,0.00489320901937446,0.00363684454142697,0.0236064272961714,0.193347880711499,0.420353104542749
164,1165,"SR","S_dig_033.txt",2733,0.117055891917,0.438275636838668,NA,0.0524741998693664,1,5.58205237960241,NA,0.383360374351573,1,1.92670059054125,NA,1,2.05019760881711,NA,1.96762830579488,0.12572561762942,0.47,0.208137322776776,0.0480692827794615,1.96762830579488,0.172305104815967,0.966572102877302,0.237509080204826,0.980769590628443,0.000535618639528656,0,0.000535618639528656,0.0289234065345474,0.179967862881628,0.361542581681843
165,1166,"SR","S_scn_007.txt",7764,0.0482994154815,0.482146904836053,0.0255177129669041,0.0345822639520753,0.688,5.42674705329889,0.0976405929989377,0.226068281142898,0.654,1.5470515048781,0.0596427386107648,0.738,1.69018800577527,0.0603273683702991,1.6745272962797,0.0795684701329362,0.5,0.174780020907458,0.0553881969734556,1.6745272962797,0.120877701447187,0.956668450903168,0.165753365822927,0.975780840472042,0.00495495495495495,0.00315315315315315,0.0355855855855856,0.0240990990990991,0.181756756756757,0.41463963963964
166,1167,"SR","S_scn_008.txt",6108,0.130881155515,0.480336378133381,0.0168940110467623,0.045428003749145,0.658,5.531431677774,0.0852016657419525,0.317636678854481,0.326,1.5844281764092,0.0181658295626459,0.346,1.75534607002425,0.00941306572702808,1.83327799817676,0.0956363732729129,0.1,0.185183841299669,0.0968529372158438,1.83327799817676,0.128360677370563,0.959955854247855,0.170546818807154,0.978381620946726,0.00482233502538071,0.00939086294416244,0.016497461928934,0.0393401015228426,0.215228426395939,0.371065989847716
167,1168,"SR","S_scn_009.txt",16418,0.141635530536,0.529506144309748,0.0215787077208084,0.0324043038189503,0.414,5.47707685264263,0.0681102945861864,0.20155483445177,0.83,1.41248148219204,0.0255651265198658,0.222,1.61335679469324,0.0422226735819368,1.65186700712269,0.0894833307544144,0.68,0.126325277676536,0.0555785208291909,1.65186700712269,0.0889111995101456,0.95451238839606,0.113093319796602,0.969915073932465,0.00439297124600639,0.00619009584664537,0.0119808306709265,0.0302515974440895,0.20836661341853,0.358626198083067
168,1169,"SR","S_scn_010.txt",3384,0.110680123207,0.470102751159812,0.0407201526656119,0.0344978946476712,1,5.48533637875989,0.107217265831251,0.22094267160288,1,1.4701807947173,0.00970594483108158,1,1.62533527046606,0.00576603602101399,1.96708334836585,0.13801410198419,0.31,0.274549137835955,0.0563813589299341,1.96708334836585,0.16662372148348,0.957169393098944,0.233873334291937,0.981748839208809,0.00674460431654676,0.012589928057554,0.0328237410071942,0.0350719424460432,0.194244604316547,0.392535971223022
169,1170,"SR","S_scn_011.txt",8644,0.232875665932,0.43256434604678,0.0367808229991959,-0.0101077659718897,0.162,5.21808109403271,0.106301439321157,0.076140387635526,0.044,1.50883683712768,0.0480759411259244,0.25,1.6202633299016,0.0246606261364905,1.54223591341657,0.134768557549612,0.17,0.14506792203224,0.0531033193729139,1.54223591341657,0.112748454664612,0.953740404151114,0.156581987421103,0.974403866397096,0.00432756324900133,0.012982689747004,0.0236351531291611,0.0416111850865513,0.163115845539281,0.434420772303595
170,1171,"SR","S_scn_012.txt",6486,0.0665808217613,0.483646076493631,0.0158017712951477,0.0430889177810889,0.498,5.450972217483,0.0518077084536769,0.33486335912913,0.486,1.57959280222357,0.0280372704517726,0.158,1.7415396208998,0.0152210194488592,1.70531306287923,0.0985594515077349,0.85,0.16160055686068,0.0525929890137326,1.70531306287923,0.116928714649872,0.944810995951343,0.161785349733301,0.968208276186247,0.00803212851405622,0.00379294957608211,0.00914770191878626,0.0390450691655511,0.200356983489514,0.399821508255243
171,1172,"SR","S_scn_013.txt",6916,0.1048480945,0.437799489342833,0.0207109728434249,0.013125576299355,0.296,5.36643120351946,0.0730039399880901,0.105237352944327,0.284,1.49653068895986,0.0252426986913555,0.346,1.63482309547778,0.0273266062204066,1.58167797813263,0.106820246758625,0.15,0.154625868008664,0.0770167749130191,1.58167797813263,0.118834382768068,0.949959731701594,0.164651602364325,0.972356534444135,0.00468583599574015,0.00340788072417465,0.0334398296059638,0.0302449414270501,0.161235356762513,0.430883919062833
172,1173,"SR","S_scn_014.txt",13565,0.0995970305722,0.479578912098886,0.0154230377005985,0.0336902865064692,0.118,5.33836873922826,0.0788034102604489,0.228463220994853,0.196,1.52276211090096,0.0410966250749828,0.164,1.66376472568545,0.0495800837235944,1.43448094093486,0.0620914565470869,0.48,0.111581864944227,0.0312182796585702,1.43448094093486,0.0902987711714956,0.941956333239428,0.121016380859169,0.959830192146512,0.00760538896132116,0.0495436766623207,0.0220556279878314,0.0391134289439374,0.194046066927423,0.429378531073446
173,1174,"SR","S_scn_015.txt",7376,0.0848438625608,0.485169587807932,0.0206296301888475,0.0260783015008783,0.924,5.60332216003696,0.0660599138283623,0.270907407983549,0.8,1.43644740024628,0.0112741470684843,0.29,1.65992039325352,0.0506471128834084,1.83911608238059,0.0803244682536964,0.51,0.211267545856777,0.0849586410586521,1.83911608238059,0.119512919581085,0.954657543788,0.156124992903252,0.97160242131422,0.00495560602932067,0.00206483584555028,0.0101176956431964,0.0340697914515796,0.215568862275449,0.33264505471815
174,1175,"SR","S_scn_016.txt",18541,0.222713996631,0.495059176585081,0.0249720056722115,0.00412941069879302,0.63,5.48959680269997,0.0596834040122841,0.153946886649955,0.292,1.43785003135631,0.0515754859890108,0.128,1.58762988813041,0.0327631051138272,1.40465903705619,0.0603044375852122,0.64,0.0801909359507664,0.0206166204459221,1.40465903705619,0.07285970743557,0.9495078300436,0.104236642751257,0.961393808696907,0.00535897233824572,0.0020490188352116,0.0184411695169044,0.0225392071873276,0.161084403814327,0.399401056032784
175,1176,"SR","S_scn_017.txt",9519,0.127343367744,0.4987153598134,0.0151825241657081,0.0286698066680637,0.158,5.57223024467289,0.0446681905077143,0.205520883588352,0.176,1.42304110203353,0.0253484799012592,0.872,1.60964550323682,0.0287340554672346,1.57719400774333,0.0817974618847514,0.85,0.145998772783452,0.0436226884177309,1.57719400774333,0.0948472105096505,0.947009609729451,0.130732730512373,0.963610241000938,0.00257497727961224,0.0040896697970312,0.0136322326567707,0.0427143289912148,0.174189639503181,0.392305362011512
176,1177,"SR","S_scn_018.txt",50014,0.103205982517,0.491787395094835,0.0262635334200693,0.0136781717938642,0.004,5.42001937216362,0.0750713529332395,0.161916537975264,0.208,1.44770235032004,0.0445195502819158,0.126,1.60872863855471,0.0411251610096504,1.05324722107284,0.0511506901183377,0.57,0.0438054071022266,0.0108372816037215,1.05324722107284,0.0512809268909554,0.942046821169657,0.0672328510421334,0.946561235224935,0.00415431991168439,0.0178955319272558,0.0109522979489861,0.0375341351461275,0.17146011271861,0.422404276334902
177,1178,"SR","S_scn_020.txt",8454,0.0921096002117,0.519533399082138,0.032443977508368,0.0391091566578956,0.17,5.62693875781406,0.0862003362861392,0.248973076397838,0.212,1.39665478614352,0.0420717094998515,0.524,1.56712302762633,0.0396694925978971,1.6302516999144,0.0845465287135361,0.12,0.160287777638544,0.0513229664909178,1.6302516999144,0.0990762812163827,0.952787508421708,0.133486930424956,0.970624417249103,0.00573785189169805,0.0213376367222521,0.0276134122287968,0.0315581854043393,0.169266630805092,0.387484310561234
178,1179,"SR","S_scn_021.txt",15078,0.141780331508,0.487793876389906,0.0307994295732751,0.0126931898910506,0.102,5.48654080707091,0.108693876067788,0.214863481934193,0.16,1.49068697438887,0.032381553075449,0.192,1.68356076127857,0.0290679696658798,1.57036149773194,0.07411704683998,0.22,0.138733460687006,0.063816216320606,1.57036149773194,0.0911119564798091,0.950012854186631,0.122986326346558,0.96132718141225,0.00346126437951746,0.00274865112491092,0.00580270793036751,0.0442838236791204,0.210017306321898,0.347857070141505
179,1180,"SR","S_scn_022.txt",72333,0.0764532223278,0.459779201262373,0.0346541000183098,0.018827171742078,0,5.35073540398608,0.115219587036541,0.215124606712553,0.034,1.44200439093713,0.0444861901853149,0.788,1.60442512500164,0.0415796935658857,0.956238715228812,0.0710080948122903,0.31,0.0606875346925611,0.0251998529384406,0.956238715228812,0.0493120724845679,0.93249041624509,0.0603208473519534,0.936555042588266,0.00830224062823543,0.0212537360082827,0.0341856967044988,0.0420972436561114,0.209724365611143,0.402980992752632
180,1181,"SR","S_scn_023.txt",5792,0.0830467830383,0.495876367611071,0.0324396723776167,0.0483256826795642,0.674,5.67788279967164,0.0754426609785103,0.271173979461818,0.364,1.44983221894307,0.0181891003426533,0.37,1.5821620290952,0.0298933514734896,1.7143096459354,0.0884910934338261,0.04,0.184475000346273,0.0377488580385611,1.7143096459354,0.112509149592147,0.954423828863389,0.159187162172269,0.975669830254987,0.0022883295194508,0.0134757182812103,0.0378845664886855,0.0300025425883549,0.176455631833206,0.407831172133232
181,1182,"SR","S_scn_024.txt",6772,0.132753058742,0.527127965979178,0.0125564904339522,0.0497272849349105,0.272,5.65361624829947,0.0712355281779556,0.307084871126492,0.216,1.36132465075527,0.0597066926923661,0.494,1.55533293576691,0.0698729460249829,1.75971261513284,0.0915559277469446,0.09,0.200389623045507,0.0601394253274206,1.75971261513284,0.10916935775445,0.954735822456902,0.150682222000869,0.975648457632195,0.00581265369997764,0.0122959982114912,0.0279454504806617,0.0306282137268053,0.195618153364632,0.383635144198524
182,1183,"SR","S_scn_025.txt",10908,0.107149330013,0.43135366584166,0.0164644927070027,0.0196262915399842,0.43,5.27763175638249,0.0549008131822053,0.180103304794827,0.754,1.54914500588925,0.0231780273389922,0.304,1.71646995436229,0.0345529485063718,1.38095208604955,0.0716358425126913,0.31,0.116952842880569,0.0442546011211816,1.38095208604955,0.0940123034205355,0.94089456173954,0.139279419083975,0.957597440231311,0.00431034482758621,0.0190162271805274,0.0244675456389452,0.0438640973630832,0.198022312373225,0.433316430020284
183,1184,"SR","S_scn_026.txt",8586,0.160019089086,0.461692150213274,0.00815274032874409,0.028280738801863,0.682,5.51715385837535,0.0372147719086735,0.235835465410482,0.494,1.51934082655319,0.0299482821696621,0.494,1.66460899944872,0.0237835321078775,1.64483959999756,0.09649960347227,0.79,0.175378358038354,0.0371331457709484,1.64483959999756,0.113552440839454,0.951483501865965,0.157696632568966,0.971596018144759,0.00898142478056746,0.00877730149010002,0.0255154113084303,0.042457644417228,0.181261481935089,0.397632169830578
184,1185,"SR","S_scn_027.txt",22586,0.092484613106,0.459740720943286,0.0357111179852358,0.00880256458389239,0.012,5.43954646048666,0.112105032307255,0.176023014810716,0.016,1.39110262405243,0.0530365907128362,0.494,1.58350752533076,0.0522623632251411,1.33671050553143,0.0731381919747269,0.83,0.138742972014146,0.0302066894327889,1.33671050553143,0.0760213341677154,0.939710912381226,0.103603596824698,0.950759739370354,0.00495422049416782,0.0104101342029349,0.00871691960366236,0.0465320456540825,0.208265395710523,0.387934278188887
185,1186,"SR","S_scn_028.txt",7108,0.0891624062133,0.442771666703187,0.0326743920857127,0.0144168644433001,0.244,5.37979232308256,0.107370426945018,0.256459657790919,0.276,1.5252354716208,0.0365671663193092,0.906,1.71918763013862,0.0195548130690505,1.71004294941555,0.133889613060489,0.72,0.197363690872581,0.0451743758289255,1.71004294941555,0.121227275122997,0.952893639637579,0.169252807682024,0.967728584662159,0.00270087778528022,0.0108035111411209,0.00652712131442719,0.0276839972991222,0.223947783029485,0.361242403781229
186,1187,"SR","S_scn_029.txt",10830,0.127122599886,0.457830306228881,0.0240672606926015,0.0237092299956969,0.024,5.42009237305946,0.070543436952104,0.236745387962363,0.038,1.5096632239527,0.046320317067242,0.286,1.68600680700272,0.0474812313344089,1.54445514435965,0.0862465563966412,0.01,0.162948696663552,0.0564207243507944,1.54445514435965,0.100436333482738,0.946385347631195,0.139223359402625,0.964379976351228,0.00435060780550224,0.00626999360204734,0.0323736404350608,0.0533589251439539,0.212412028150992,0.37786308381318
187,1188,"SR","S_scn_030.txt",4933,0.126327221961,0.453202170108716,0.0238783279591924,0.0235098624164081,0.8,5.45708424010411,0.0279734363066995,0.205456649140189,0.818,1.51243611968767,0.0138878245518522,0.33,1.66643299599456,0.0115039981715013,1.69563046604488,0.0981019288839106,0.64,0.207855318826022,0.0639793372740315,1.69563046604488,0.126881819711167,0.951588099914592,0.188909108559791,0.973925299297267,0.00544100801832761,0.0309278350515464,0.0283505154639175,0.0303550973654066,0.177262313860252,0.435567010309278
188,1189,"SR","S_scn_031.txt",9400,0.106177650568,0.538798655466254,0.0184481734379541,0.0267220004139892,0.41,5.57024973577986,0.064101780080534,0.204664696720688,0.398,1.36575371730949,0.0240178455489082,0.178,1.52824284725812,0.0232576114684608,1.70527914173393,0.0843534944223369,0.66,0.170937788891901,0.0759151801797041,1.70527914173393,0.104399068909322,0.957913477042336,0.130355874978383,0.973032330854626,0.00826714216242503,0.037445290970984,0.0293402496352731,0.0513859620684066,0.161128221753931,0.399578537850543
189,1190,"SR","S_scn_032.txt",12357,0.132363345782,0.468073236271544,0.0167009692773951,-0.00168133854008146,0.142,5.40725805464378,0.0557100153317424,0.0801969167896281,0.906,1.46284337388885,0.0411955716446863,0.696,1.60753001113647,0.0368506375757635,1.45522895829194,0.0795448363335899,0.37,0.115303798266792,0.0593803715178809,1.45522895829194,0.0941067656717747,0.950137966816743,0.119655650679967,0.96629074517504,0.00819104753114905,0.00922934933087217,0.0245731425934472,0.0123442547300415,0.146746654360868,0.431702814951546
190,1191,"SR","S_scn_033.txt",25423,0.117530496973,0.501950881545682,0.0374908901676928,0.0195484573032579,0.35,5.47864502188353,0.109349455850576,0.177884702355767,0.462,1.39330364155338,0.0316752994757805,0.968,1.61255247620381,0.0469258273453598,1.33676265807072,0.0543394101854032,0.18,0.0914067856690859,0.0292463765193584,1.33676265807072,0.0672354474339614,0.939904758905901,0.0923802446649387,0.94898524489453,0.00440809697813352,0.00493010846238617,0.012006264137811,0.032712719679833,0.197552346151615,0.37735630183864
191,1192,"SR","S_scn_034.txt",13692,0.0987067848637,0.459488987749907,0.0239789313157705,0.0168743195310481,0.76,5.42884882524655,0.104158390207435,0.206005627524363,0.83,1.41535844850314,0.0558992830515852,0.844,1.6135549807535,0.0594213450956599,1.4914687967746,0.0804987671996983,0.1,0.150557641244584,0.0626067865330171,1.4914687967746,0.0920914436342642,0.947029984911524,0.125103209183448,0.963023924762025,0.00671817265703729,0.0069421117456052,0.027320568805285,0.0451237263464338,0.215429403202329,0.379464785578323
192,1193,"SR","S_scn_035.txt",7617,0.122848189074,0.453111416800617,0.0156752830376101,0.0208565905457905,0.894,5.46997771787407,0.0777417662040355,0.132759671888262,0.658,1.48826135723293,0.0244875450550439,0.688,1.6654066476354,0.0297597330944008,1.70545882093555,0.107509100921864,0.02,0.184959784250337,0.093376981523672,1.70545882093555,0.12446446697829,0.941029003551172,0.158468502502503,0.969237048647145,0.00606796116504854,0.0149676375404531,0.0258899676375405,0.0416666666666667,0.190129449838188,0.391788025889968
193,1194,"SR","S_scn_036.txt",8068,0.224404922458,0.471505545461522,0.0177638058695668,0.0347869408103593,0.484,5.30442505901857,0.0769360199434462,0.226096074440956,0.324,1.58410740192925,0.0378587122196505,0.978,1.74049181139186,0.0318291203673798,1.64196307127109,0.0927503465442819,0.08,0.146386670312533,0.0858742073932317,1.64196307127109,0.116777466014066,0.950049892514028,0.15744798092012,0.972182441981235,0.00810097965335343,0.0118688771665411,0.0401281085154484,0.0265636774679729,0.208176337603617,0.418236623963828
194,1195,"SR","S_scn_037.txt",22899,0.0814136103839,0.449856432715197,0.0214481424490138,0.000941095291884575,0.042,5.39168915764519,0.0843577181921894,0.130968400182568,0.004,1.37555634885699,0.0512385178135849,0.606,1.57044123505226,0.0543594216158377,1.25845595733864,0.0592563221963802,0.38,0.120219076527623,0.0324220731417042,1.25845595733864,0.0732155993288649,0.931565651474934,0.0985732018569244,0.942434162955439,0.00460023325126344,0.00829337825579889,0.0305818323182584,0.0502138136581573,0.198717118051056,0.363353634832189
195,1196,"SR","S_scn_038.txt",9115,0.103239244649,0.473963739296347,0.0204730591682672,0.0211105747393846,0.054,5.46541391482535,0.0583823421721629,0.253226174694277,0.684,1.35708365605167,0.0687437268367819,0.252,1.5429925638229,0.0575928730167092,1.59701406227578,0.0856500284141706,0.01,0.193375357713296,0.0457082733001825,1.59701406227578,0.10382541626936,0.945559686447611,0.14403999011549,0.96269560449855,0.00719659797186784,0.00556100752371606,0.0145567549885509,0.0543016028786392,0.209519136408243,0.35819430814524
196,1197,"SR","S_scn_039.txt",37077,0.0859649109785,0.505454781757808,0.0217105463094171,0.0251552425873015,0.83,5.56635057813134,0.0620167749349719,0.152241857538468,0.128,1.31657863289365,0.0397076372679604,0.044,1.51835416065238,0.0376713147407755,1.06301202725737,0.0367671367510109,0.43,0.0710565571330965,0.013974146947887,1.06301202725737,0.0507757353299602,0.931244137622865,0.0662729521789105,0.939719446642104,0.00572715064381073,0.0044237301524607,0.0275693182715854,0.0448297653843116,0.167627774705743,0.381112252152619
197,1198,"SR","S_scn_040.txt",28065,0.24678004159,0.527575643622888,0.0274621699270798,0.0164825648639384,0.552,5.55741855529048,0.0836134344823261,0.205975734994896,0.254,1.40266138667367,0.0455325531802936,0.452,1.58669228376959,0.036046423627566,1.42763251215793,0.0730776217449586,0.2,0.0881240000218128,0.0322853154462724,1.42763251215793,0.0654146952645266,0.953880790639931,0.0843439598768807,0.961453448874131,0.00320579110651499,0.00496380558428128,0.0118407445708376,0.0559462254395036,0.184074457083764,0.362254395036194
198,1199,"SR","S_scn_041.txt",10187,0.122522115027,0.461335649430455,0.0237442908089229,0.0115261256209307,0.154,5.38088188976498,0.0859619526060629,0.146294436863478,0.13,1.43469762512123,0.0394851804562196,0.37,1.62937552744421,0.0398726554214465,1.5368252533915,0.0714001013794749,0.7,0.172649431340387,0.0336842895931109,1.5368252533915,0.104839036610966,0.94497726429754,0.139327764694026,0.960759469765451,0.00841534731136785,0.00228212808443874,0.0125517044644131,0.0453572956782199,0.196833547282841,0.377977463985166
199,1200,"SR","S_scn_042.txt",66898,0.0563608649453,0.459988941726084,0.0314174644323271,0.00153070783586939,0.08,5.37956799304002,0.0935294200536622,0.116133954686837,0.114,1.38996382721415,0.0519662567357663,0.346,1.56438782470996,0.0580831353865022,0.973683254390048,0.036309708173949,0.08,0.0473360414192372,0.0107158651030122,0.973683254390048,0.0456216661791133,0.939035929466221,0.0648751573873749,0.942852879466853,0.0102263460648403,0.01084345315496,0.028541202918035,0.0266237630308774,0.187798911246777,0.394199193352875
200,1201,"SR","S_dig_034.txt",26289,0.0943530469372,0.501591378966181,0.0381449641733402,0.0135698220799538,0.164,5.50974128739256,0.115616467814792,0.203401600513125,0.35,1.38808153532387,0.0645965672199929,0.508,1.58226162106495,0.0573120826091097,1.4429656469891,0.145213004050812,0.37,0.11621644444215,0.0465584713748078,1.4429656469891,0.0683123204090311,0.943307714373968,0.0871062733607421,0.951993356166248,0.00505294844917486,0.013277428371768,0.00790195129817771,0.0417674568617965,0.213782723216685,0.32301241735204
201,1202,"SR","S_dig_035.txt",18805,0.162034238705,0.495835737025017,0.0475092216354682,0.0248737993087537,0.29,5.46584076284019,0.137017273307393,0.178664273036508,0.3,1.42126891810395,0.0733159444493036,0.564,1.61773289065737,0.0633350331486341,1.55914570216421,0.104569376459335,0.98,0.167509075426598,0.0310468207340873,1.55914570216421,0.0883298152014312,0.947017516270535,0.104392805476211,0.960675093132613,0.0039177277179236,0.0152188653657802,0.00994500113011377,0.0516085285918782,0.224139230015822,0.331198673999849
202,1203,"SR","S_dig_036.txt",4646,0.32572400435,0.549970580363436,0.00739350356743936,0.0496139912161494,0.666,5.67767164223387,0.0512206839195922,0.265822324257181,0.32,1.34762868640096,0.0238812082097919,1,1.54999517107067,0.0289319040626163,2.00480702604872,0.0993357273921738,0.06,0.262497983194661,0.0735569658960755,2.00480702604872,0.138342458621717,0.9681921092656,0.175558590805073,0.984998278636995,0.0068922305764411,0.0172305764411028,0.0068922305764411,0.0426065162907268,0.18515037593985,0.331140350877193
203,1204,"SR","S_dig_037.txt",3888,0.171055235162,0.368601795822054,0.0631368189677773,0.0309450794041432,1,5.18372092934321,0.25341414868914,0.204775552284866,1,1.66182664195217,0.023157153305439,1,1.78151473606117,0.0282808746451363,1.62185385517562,0.163443766158638,0.14,0.189216377905901,0.0680010750574891,1.62185385517562,0.160852603138722,0.936326972976747,0.22784040840129,0.968029197234726,0.00876190476190476,0.027047619047619,0.0323809523809524,0.064,0.198857142857143,0.450666666666667
204,1205,"SR","S_dig_038.txt",5696,0.210146584229,0.423599246979824,0.0236932183373093,0.0379969415043194,0.81,5.26541035840961,0.0437303365892622,0.211162826276066,1,1.66719127904522,0.0429309804042389,0.668,1.8261383533933,0.0378764510319958,1.5801646402075,0.114447307141683,0.5,0.135927301087393,0.0704365657546772,1.5801646402075,0.1236306189259,0.948821652812755,0.189260284674761,0.970515026102629,0.00903692228246837,0.00542215336948102,0.0637748515362768,0.0431190291763491,0.189517170152337,0.450555125225923
205,1206,"SR","S_dig_039.txt",4827,0.107550194386,0.509231379839342,0.0098764313256691,0.048358294500173,1,5.49971074102213,0.0309825515761467,0.250976835641028,0.666,1.4738431997861,0.0381409346264239,0.64,1.66822090962945,0.0307302220110943,1.8233114951951,0.101936888746563,0.29,0.172470007964639,0.0580065508319286,1.8233114951951,0.126619686919016,0.956066773758672,0.175458893102826,0.971241255250914,0.00181488203266788,0.000604960677555959,0.00786448880822747,0.0229885057471264,0.189957652752571,0.358741681790684
206,1207,"SR","S_dig_040.txt",6585,0.146455908933,0.51726610197078,0.0227779655958709,0.046736690206074,0.466,5.53908580898882,0.0880164412535593,0.304270246840535,0.916,1.50841271012991,0.0431541139991403,0.242,1.70783239306898,0.0455277559033545,1.80643559779674,0.0913889006799311,0.73,0.168500464337731,0.0551249703805851,1.80643559779674,0.117856500047915,0.961207262743403,0.157744928624779,0.978554529168321,0.00288504216600089,0.0150909897913893,0.0179760319573901,0.0277407900577008,0.209720372836218,0.371060807811807
207,1208,"SR","S_dig_041.txt",6279,0.178779005721,0.510762718104996,0.0505321251326451,0.0448109385412759,0.668,5.54084155746999,0.139020073694489,0.312030015108438,0.656,1.49570166806825,0.0396907322952888,0.336,1.6684109666694,0.0570237176968068,1.76270053886068,0.140755965786685,0.05,0.17017404417662,0.0384251840809814,1.76270053886068,0.11494620177606,0.956412988578801,0.16036506578176,0.974411128724504,0.0043221110100091,0.0131938125568699,0.0104640582347589,0.0279799818016379,0.199954504094631,0.376023657870792
208,1209,"SR","S_dig_042.txt",3278,0.270756007273,0.460642405939987,0.00649515463058808,0.0379491544062445,1,5.29128464050542,0.0860675082431154,0.230782895681237,0.496,1.61988572938128,0.0285105625750321,1,1.7186354732239,0.0200709653824815,1.72831566048703,0.111439822291916,0.28,0.166355652232996,0.0604814724913312,1.72831566048703,0.146301630165857,0.958907560033921,0.216369896695615,0.978088159969403,0.0103582218385844,0.0599913681484678,0.0297798877859301,0.0215796288303841,0.160552438498058,0.449287872248597
209,1210,"SR","S_dig_043.txt",7190,0.0408821072519,0.452591065978844,0.0319126402873629,0.0215469483317853,0.5,5.36967226447427,0.068918825369311,0.25361653917812,0.922,1.63295469536526,0.0183215500535169,0.932,1.76564760325773,0.0313507373062716,1.66074422500338,0.0756578076746742,0.01,0.151179132648275,0.0819297283732071,1.66074422500338,0.119464293896431,0.960943481556312,0.159306824600426,0.976051068857872,0.00585976965043443,0.00505152556071934,0.0523338048090523,0.0313194584764599,0.197413618912912,0.400889068498687
210,1211,"SR","S_dig_044.txt",3656,0.117109872466,0.429478626435234,0.0053114961271457,0.0390355008170346,1,5.36223273405989,0.0195788098254006,0.254828528837916,1,1.66663807572525,0.0227479560821035,1,1.8253410962816,0.00624382803435672,1.79526904584188,0.0818641689067999,0.54,0.203801253167537,0.0693651825642818,1.79526904584188,0.153336302431324,0.946533398278494,0.22052390533971,0.974970203354559,0.00595947556615018,0.00595947556615018,0.0143027413587604,0.0353595550258244,0.199841080651569,0.416368692888359
211,1212,"SR","S_dig_045.txt",3340,0.150588121282,0.472894339140707,0.000859792358005569,0.043591798725003,0.496,5.29095140804439,0.0355557425413134,0.253096815703598,1,1.6411536972109,0.0368394907930139,0.458,1.80291106339801,0.0317093181016004,1.85817217235477,0.0784411039704962,0.49,0.183016279360356,0.0703467372509352,1.85817217235477,0.151701686447035,0.967400576076829,0.220355054819411,0.983659505987345,0.002776492364646,0.000462748727441,0.001850994909764,0.040721888014808,0.197593706617307,0.383618695048589
212,1213,"SR","S_dig_046.txt",3474,0.231159669405,0.455624071989812,0.0435692170318474,0.0385366348038827,1,5.35594863646462,0.170033339622016,0.186423054715407,1,1.60495318265125,0.00662086713562777,1,1.72221217347077,0.00810646321768982,1.80648944410337,0.114035810158466,0.49,0.193249201789424,0.0762139094301815,1.80648944410337,0.153923174441161,0.960473839544316,0.218304140862515,0.978064610423582,0.00423549343498518,0.00762388818297332,0.024565861922914,0.0203303684879288,0.175772977551885,0.419737399407031
213,1214,"SR","S_dig_047.txt",3881,0.0478102554088,0.481617736651732,0.0207875564017372,0.0510431510163727,1,5.57149331541088,0.0691303358397261,0.304361192123332,0.494,1.54825461073308,0.0320512738331419,1,1.69461045659246,0.0146063065441871,1.83639033796116,0.127058631480366,0.82,0.180402507338994,0.0749830415193651,1.83639033796116,0.137273973572005,0.954908252461504,0.19222826504346,0.973436779659556,0.00228310502283105,0,0.0045662100456621,0.0254946727549467,0.184170471841705,0.369482496194825
