"X","file_id","genre","file_text_name","thought","textlength","pronouns","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought2","pronoun_first","pronoun_third","period","punct","stopword"
149,1151,"SR","S_scn_003.txt",0.00435136234241562,18235,0.0211061407076047,0.241420204678,0.528715970031922,0.0295588938309774,0.0212081166287803,0.334,5.51968638564937,0.0758189901140024,0.302825684650344,0.872,1.02839821002243,0.0598993068806937,0.872,1.69299280633085,0.0535377343528122,1.74157470996919,0.146542545949472,0.4,0.160355470638841,0.0400480633629555,1.74157470996919,0.0895614608151671,0.9573416372011,0.122080188150952,0.969251039354373,0.00282110852970461,0.00730169266511782,0.0143544639893794,0.0368403584467308,0.240043146365748,0.359442416196482
150,1152,"SR","S_scn_004.txt",0.0106830321627458,5964,0.0348903284464144,0.0971336554177,0.502555098905763,0.0236483479379355,0.0332131785310555,0.268,5.48571348449191,0.0948418148909265,0.194826170485833,0.17,1.1612591996505,0.0846452901542037,0.152,1.55837675889255,0.0288070598522075,1.68935589826734,0.0835367609808562,0.05,0.190867519116611,0.054287590668361,1.68935589826734,0.118168849056207,0.954361601899717,0.173251815455206,0.978392265380464,0.0084766287236619,0.0276095906999273,0.0220392346815209,0.0254298861709857,0.165657544199564,0.470331799467183
151,1153,"SR","S_scn_005.txt",0.00986318803690741,14162,0.0117191642804115,0.113505156561,0.522429622515436,0.0246374994879303,0.0427165696567519,0.768,5.63046602348417,0.0788969276329645,0.210610725525082,0.978,1.0953710736426,0.0406886787002699,0.828,1.55203643730756,0.0336681711569844,1.54998322308062,0.0911625142913251,0.9,0.159105123590078,0.0563906120642018,1.54998322308062,0.0869395026543241,0.946462904208404,0.12006999710895,0.965668320921931,0.00694600044812906,0.00728209724400627,0.0149002912838898,0.022182388527896,0.192583464037643,0.419672865785346
152,1154,"SR","S_scn_006.txt",0.0128283982075389,7837,0.0316316668131096,0.104130828816,0.403338188406016,0.0202387299202084,0.0102059014105003,0.478,5.161272272334,0.0717135503615049,0.115742368112316,0.308,1.37852664078284,0.0397029243171463,0.462,1.72193944936171,0.0379414491369599,1.44000278378623,0.100607996897826,0.15,0.131261352010064,0.0656353594089672,1.44000278378623,0.112265079398841,0.94619806300264,0.183940023713495,0.973915200712199,0.0101532213402252,0.00849178512091564,0.0424589256045782,0.0328595163374562,0.182942588148422,0.513568395791028
153,1155,"SR","S_dig_012.txt",0.0131575658503177,134284,0.0195313866934617,0.0466911400277,0.488937285594927,0.0287377199861246,0.00246455832220005,0.28,5.44815606080158,0.0919218619086134,0.172393016403816,0.014,1.13504737566031,0.0687625465379641,0.1,1.64229282117989,0.0415946491390887,0.893136376551393,0.0632811120658997,0.77,0.0407995757060801,0.0129721235450766,0.893136376551393,0.0396262080067999,0.923848091147058,0.0513006567367999,0.938365103442029,0.00856567013772254,0.00474470943903258,0.0315964057776285,0.0343571548538797,0.188581205911992,0.455649563318777
154,1156,"SR","S_dig_013.txt",0.00909537856440511,14316,0.0275811209439528,0.163224397198,0.448917111944641,0.0260827609859355,0.0137053472387584,0.536,5.3700469656643,0.0827260461177633,0.194609002587883,0.38,1.24712394529883,0.07512915077899,0.39,1.65397684311151,0.0343433426939224,1.36921443359289,0.0874696335197059,0.68,0.137540142789604,0.040360972338441,1.36921443359289,0.0898941056809701,0.942616152019689,0.134097287700175,0.961951731243724,0.00563293732077018,0.00870544858664482,0.0448586644817698,0.0299057763211798,0.192031954117165,0.483920524375256
155,1157,"SR","S_dig_014.txt",0.0101200815648365,9592,0.0118571104901442,0.223822137546,0.40694431226669,0.0248023181974157,-0.00512569940192115,0.724,5.16719513143385,0.0967700640892336,0.0276642956459572,0.198,1.34453696872132,0.0637266433600496,0.528,1.68938405582804,0.0515483114096561,1.51582087881401,0.0852631193910421,0.23,0.149119858849994,0.0441061406539011,1.51582087881401,0.114848252311342,0.951080316251668,0.176848699262463,0.970450646362653,0.00641333974667308,0.0041686708353375,0.01667468334135,0.0285393618726952,0.188712522045855,0.436908770242104
156,1158,"SR","S_dig_015.txt",0.0145777159258937,38445,0.04211533443507,0.109138894472,0.431439079160398,0.0248320134513628,-0.006782374126799,0.122,5.18999229823622,0.0942966493785086,0.0681376376538356,0.37,1.32918747324866,0.0716813990747752,0.396,1.65144066459703,0.034823649828251,1.07572834116485,0.0592152475575477,0.97,0.050697687502396,0.0169299762163383,1.07572834116485,0.0616631549564624,0.937530307647146,0.0955054952234396,0.952684274534785,0.00802884436679924,0.0538229937181727,0.0275062260714418,0.0269114968590863,0.178493104858194,0.512768092777757
157,1159,"SR","S_dig_028.txt",0.0131028389484388,40275,0.0329571407138213,0.257075436834,0.462432799103114,0.0321821921753238,-0.0228615880675614,0.082,5.36681897330287,0.128068074391075,0.0577073331062001,0.038,1.185348121351,0.0912962837848042,0.058,1.60289521594636,0.0567337186379133,1.20529929441415,0.0746976404144012,0.62,0.0680941476212267,0.0240569529576748,1.20529929441415,0.062121450566369,0.955903212883313,0.0938010905997623,0.966406036558307,0.00687982040047797,0.0456240721294855,0.0116956946808125,0.0256725929680994,0.170366078864468,0.482275410073505
158,1160,"SR","S_dig_030.txt",0.015464646623395,86872,0.0256958305175313,0.0661195127657,0.411044843006841,0.0269405412143387,-0.0180647141027157,0,5.18443049012236,0.0981654439606186,0.0341045602113406,0,1.31364670117481,0.0589959381571794,0.01,1.63235324774279,0.0386030203404761,0.855947183899186,0.0602940452063388,0.33,0.045536132142324,0.0120768122333078,0.855947183899186,0.0529045692528816,0.914232617013428,0.0809663662372801,0.925772803367798,0.00962877424175526,0.0144346703800564,0.0323506436164793,0.0245389396460958,0.172961315083381,0.529752402948069
159,1161,"SR","S_dig_029.txt",0.0112515057539021,52286,0.0401747956019171,0.0729433079684,0.416054310767742,0.0320169531382404,-0.0175764231772121,0.286,5.14523782383621,0.116196158842427,0.0116308998456063,0.226,1.33696447743593,0.0669660179062401,0.558,1.63301844476119,0.0422642522086822,0.982157866705412,0.0477742982968635,0.43,0.0484349958966818,0.0160590025638513,0.982157866705412,0.0618408267673861,0.93812870965773,0.0890053856252273,0.949756982021404,0.00615917347865577,0.0410422343324251,0.0163203905540418,0.0247786103542234,0.158889645776567,0.512460263396912
160,1163,"SR","S_dig_031.txt",0.00687038556193601,6898,0.0274815422477441,0.174867126621,0.435308787047675,0.034448053100533,0.0316144550638695,0.522,5.40127111939063,0.0941328101247296,0.232740976713893,0.51,1.3153662423036,0.0744878080803687,0.494,1.75841792368808,0.0237974042995687,1.66738215527616,0.189928147836711,0.54,0.185237483004995,0.0499911875017171,1.66738215527616,0.117612726721055,0.952437019177346,0.182273980612261,0.97269262479944,0.00364151325106211,0.0265021242160631,0.0178029536718592,0.0349989884685414,0.225369208982399,0.444669229213029
161,1164,"SR","S_dig_032.txt",0.0089411323350111,22282,0.0205083315096758,0.205977660687,0.452606813253028,0.0231904573999947,0.0029355460008324,0.002,5.27662177592166,0.0923622721173191,0.167099519689621,0.022,1.2826079114166,0.0823150690501234,0.086,1.72391700541609,0.0381238682604898,1.28731458806851,0.051088684128897,0.72,0.0825874649749877,0.0338389842682226,1.28731458806851,0.0777110497891573,0.939852956549957,0.107781261298712,0.962114465508078,0.00376909343384249,0.00489320901937446,0.00363684454142697,0.0236064272961714,0.193347880711499,0.467896581366131
162,1165,"SR","S_dig_033.txt",0.00315304390007276,2733,0.00776133883094834,0.133871404604,0.438275636838668,NA,0.0521789679947747,1,5.58205237960241,NA,0.379838180166517,1,1.5830326892247,NA,1,2.05019760881711,NA,1.96762830579488,0.12572561762942,0.35,0.208137322776776,0.0480692827794615,1.96762830579488,0.172305104815967,0.966572102877302,0.248084409112665,0.985220522236006,0.000535618639528656,0,0.000535618639528656,0.0289234065345474,0.179967862881628,0.413497589716122
163,1166,"SR","S_scn_007.txt",0.00713677034512143,7764,0.0248189177673626,0.126078669994,0.482146904836053,0.0255177129669041,0.0357888937863294,0.66,5.42674705329889,0.0976405929989377,0.229119392091811,0.646,1.27779070074722,0.0922321994548681,0.672,1.69018800577527,0.0603273683702991,1.6745272962797,0.0795684701329362,0.43,0.174780020907458,0.0553881969734556,1.6745272962797,0.120877701447187,0.956668450903168,0.176834071726299,0.978372030210177,0.00495495495495495,0.00315315315315315,0.0355855855855856,0.0240990990990991,0.181756756756757,0.466216216216216
164,1167,"SR","S_scn_008.txt",0.00669892072943803,6108,0.0145143282471157,0.213136069091,0.480336378133381,0.0168940110467623,0.0462398264092435,0.646,5.531431677774,0.0852016657419525,0.317917121711648,0.346,1.28410209298588,0.061689481606943,0.34,1.75534607002425,0.00941306572702808,1.83327799817676,0.0956363732729129,0.16,0.185183841299669,0.0968529372158438,1.83327799817676,0.128360677370563,0.959955854247855,0.181147606286579,0.980742326619627,0.00482233502538071,0.00939086294416244,0.016497461928934,0.0393401015228426,0.215228426395939,0.413197969543147
165,1168,"SR","S_scn_009.txt",0.00704259321788626,16418,0.0171241136462303,0.146946715277,0.529506144309748,0.0215787077208084,0.0321220952299933,0.41,5.47707685264263,0.0681102945861864,0.202222840926392,0.86,1.10275575817431,0.038507806012768,0.954,1.61335679469324,0.0422226735819368,1.65186700712269,0.0894833307544144,0.66,0.126325277676536,0.0555785208291909,1.65186700712269,0.0889111995101456,0.95451238839606,0.11910366126501,0.972099847126868,0.00439297124600639,0.00619009584664537,0.0119808306709265,0.0302515974440895,0.20836661341853,0.397963258785943
166,1169,"SR","S_scn_010.txt",0.0112117291936179,3384,0.0256576110392411,0.21141488345,0.470102751159812,0.0407201526656119,0.034471404581446,1,5.48533637875989,0.107217265831251,0.219457372568537,1,1.20609644983406,0.0397014423640894,0.48,1.62533527046606,0.00576603602101399,1.96708334836585,0.13801410198419,0.44,0.274549137835955,0.0563813589299341,1.96708334836585,0.16662372148348,0.957169393098944,0.252420260227481,0.983369944319116,0.00674460431654676,0.012589928057554,0.0328237410071942,0.0350719424460432,0.194244604316547,0.459532374100719
167,1170,"SR","S_scn_011.txt",0.00896508335954703,8644,0.0245360176156024,0.246713171155,0.43256434604678,0.0367808229991959,-0.0089759106626715,0.168,5.21808109403271,0.106301439321157,0.0707427739612001,0.052,1.30584444694986,0.0613122335312921,0.16,1.6202633299016,0.0246606261364905,1.54223591341657,0.134768557549612,0.11,0.14506792203224,0.0531033193729139,1.54223591341657,0.112748454664612,0.953740404151114,0.167136358576267,0.97744032484057,0.00432756324900133,0.012982689747004,0.0236351531291611,0.0416111850865513,0.163115845539281,0.491511318242344
168,1171,"SR","S_scn_012.txt",0.00937695353198583,6486,0.0290685559491561,0.0754119247694,0.483646076493631,0.0158017712951477,0.0449246558499013,0.534,5.450972217483,0.0518077084536769,0.326264825600956,0.494,1.20491715166349,0.0238931428904322,0.47,1.7415396208998,0.0152210194488592,1.70531306287923,0.0985594515077349,0.85,0.16160055686068,0.0525929890137326,1.70531306287923,0.116928714649872,0.944810995951343,0.174607624743453,0.970703810362684,0.00803212851405622,0.00379294957608211,0.00914770191878626,0.0390450691655511,0.200356983489514,0.456046407853637
169,1172,"SR","S_scn_013.txt",0.00836570062742755,6916,0.0218105766357932,0.189460141439,0.437799489342833,0.0207109728434249,0.0133311098961928,0.378,5.36643120351946,0.0730039399880901,0.104981458569274,0.24,1.27829537335982,0.0472157126365485,1,1.63482309547778,0.0273266062204066,1.58167797813263,0.106820246758625,0.17,0.154625868008664,0.0770167749130191,1.58167797813263,0.118834382768068,0.949959731701594,0.178266434212698,0.975959192250949,0.00468583599574015,0.00340788072417465,0.0334398296059638,0.0302449414270501,0.161235356762513,0.493716719914803
170,1173,"SR","S_scn_014.txt",0.0118093850795963,13565,0.0401102902923733,0.146460682247,0.479578912098886,0.0154230377005985,0.0339391016723459,0.096,5.33836873922826,0.0788034102604489,0.229190145899958,0.22,1.24937107291442,0.0642583606857944,0.308,1.66376472568545,0.0495800837235944,1.43448094093486,0.0620914565470869,0.56,0.111581864944227,0.0312182796585702,1.43448094093486,0.0902987711714956,0.941956333239428,0.130964593078521,0.964255846055608,0.00760538896132116,0.0495436766623207,0.0220556279878314,0.0391134289439374,0.194046066927423,0.477618426770969
171,1174,"SR","S_scn_015.txt",0.00926656151419558,7376,0.0104495268138801,0.0715369024761,0.485169587807932,0.0206296301888475,0.0260720774344882,0.92,5.60332216003696,0.0660599138283623,0.275097656367737,0.83,1.08108059481081,0.0188799095370492,0.682,1.65992039325352,0.0506471128834084,1.83911608238059,0.0803244682536964,0.57,0.211267545856777,0.0849586410586521,1.83911608238059,0.119512919581085,0.954657543788,0.163389160998913,0.973150889179493,0.00495560602932067,0.00206483584555028,0.0101176956431964,0.0340697914515796,0.215568862275449,0.371051001445385
172,1175,"SR","S_scn_016.txt",0.00683579470682848,18541,0.0163766632548618,0.272578223935,0.495059176585081,0.0249720056722115,0.00418961136768936,0.65,5.48959680269997,0.0596834040122841,0.15045952635679,0.28,1.17382256116266,0.0574566094689856,0.044,1.58762988813041,0.0327631051138272,1.40465903705619,0.0603044375852122,0.51,0.0801909359507664,0.0206166204459221,1.40465903705619,0.07285970743557,0.9495078300436,0.111476303776433,0.966474176186607,0.00535897233824572,0.0020490188352116,0.0184411695169044,0.0225392071873276,0.161084403814327,0.4646544250926
173,1176,"SR","S_scn_017.txt",0.00523672883787661,9519,0.0169296987087518,0.118564763583,0.4987153598134,0.0151825241657081,0.028120999726632,0.158,5.57223024467289,0.0446681905077143,0.207544906137513,0.192,1.15097324937895,0.0284715703175427,0.844,1.60964550323682,0.0287340554672346,1.57719400774333,0.0817974618847514,0.92,0.145998772783452,0.0436226884177309,1.57719400774333,0.0948472105096505,0.947009609729451,0.139620900512661,0.966695201942086,0.00257497727961224,0.0040896697970312,0.0136322326567707,0.0427143289912148,0.174189639503181,0.446834292638594
174,1177,"SR","S_scn_018.txt",0.00666320762445725,50014,0.0269395668915044,0.0894030156334,0.491787395094835,0.0262635334200693,0.0139524436385244,0.004,5.42001937216362,0.0750713529332395,0.172012958999987,0.184,1.20885871363179,0.061948383829976,0.166,1.60872863855471,0.0411251610096504,1.05324722107284,0.0511506901183377,0.68,0.0438054071022266,0.0108372816037215,1.05324722107284,0.0512809268909554,0.942046821169657,0.07229533638807,0.951360138527417,0.00415431991168439,0.0178955319272558,0.0109522979489861,0.0375341351461275,0.17146011271861,0.474841671024345
175,1178,"SR","S_scn_020.txt",0.00825763831544178,8454,0.0267547481420314,0.115868701956,0.519533399082138,0.032443977508368,0.0402000657488047,0.222,5.62693875781406,0.0862003362861392,0.247472736948779,0.188,1.11235735453498,0.0740440123537472,0.104,1.56712302762633,0.0396694925978971,1.6302516999144,0.0845465287135361,0.11,0.160287777638544,0.0513229664909178,1.6302516999144,0.0990762812163827,0.952787508421708,0.147427143954978,0.975946413639726,0.00573785189169805,0.0213376367222521,0.0276134122287968,0.0315581854043393,0.169266630805092,0.466559081943697
176,1179,"SR","S_scn_021.txt",0.00574685571623722,15078,0.0192660982618117,0.215448614514,0.487793876389906,0.0307994295732751,0.0127481097995175,0.13,5.48654080707091,0.108693876067788,0.212945726234865,0.168,1.13194619667113,0.068309895409773,0.152,1.68356076127857,0.0290679696658798,1.57036149773194,0.07411704683998,0.22,0.138733460687006,0.063816216320606,1.57036149773194,0.0911119564798091,0.950012854186631,0.131760103416063,0.964285796289143,0.00346126437951746,0.00274865112491092,0.00580270793036751,0.0442838236791204,0.210017306321898,0.396620177135295
177,1180,"SR","S_scn_022.txt",0.0124495996636793,72333,0.0321224513194856,0.0653622368222,0.459779201262373,0.0346541000183098,0.0181974054444151,0,5.35073540398608,0.115219587036541,0.212539861649389,0.044,1.17053925738295,0.0799202759014765,0.326,1.60442512500164,0.0415796935658857,0.956238715228812,0.0710080948122903,0.28,0.0606875346925611,0.0251998529384406,0.956238715228812,0.0493120724845679,0.93249041624509,0.0672994830387085,0.941023009698404,0.00830224062823543,0.0212537360082827,0.0341856967044988,0.0420972436561114,0.209724365611143,0.482995057724991
178,1181,"SR","S_scn_023.txt",0.00781897879398176,5792,0.0313943845515934,0.133799245102,0.495876367611071,0.0324396723776167,0.0488261393005688,0.656,5.67788279967164,0.0754426609785103,0.265657431754245,0.34,1.1926345173638,0.0275379043791088,1,1.5821620290952,0.0298933514734896,1.7143096459354,0.0884910934338261,0.08,0.184475000346273,0.0377488580385611,1.7143096459354,0.112509149592147,0.954423828863389,0.171671513925718,0.979233914692811,0.0022883295194508,0.0134757182812103,0.0378845664886855,0.0300025425883549,0.176455631833206,0.46605644546148
179,1182,"SR","S_scn_024.txt",0.00796061590028281,6772,0.0260814915680318,0.0703882916131,0.527127965979178,0.0125564904339522,0.0502199069553418,0.248,5.65361624829947,0.0712355281779556,0.306333518890779,0.276,1.06145665598833,0.0473246639904901,0.474,1.55533293576691,0.0698729460249829,1.75971261513284,0.0915559277469446,0.12,0.200389623045507,0.0601394253274206,1.75971261513284,0.10916935775445,0.954735822456902,0.163256224125814,0.979770296042806,0.00581265369997764,0.0122959982114912,0.0279454504806617,0.0306282137268053,0.195618153364632,0.441761681198301
180,1183,"SR","S_scn_025.txt",0.00591283145382505,10908,0.0400487656202377,0.125729344942,0.43135366584166,0.0164644927070027,0.019295565283001,0.43,5.27763175638249,0.0549008131822053,0.178874511956158,0.738,1.28959006960144,0.049122808285953,0.486,1.71646995436229,0.0345529485063718,1.38095208604955,0.0716358425126913,0.33,0.116952842880569,0.0442546011211816,1.38095208604955,0.0940123034205355,0.94089456173954,0.152228323911953,0.962246466891534,0.00431034482758621,0.0190162271805274,0.0244675456389452,0.0438640973630832,0.198022312373225,0.483899594320487
181,1184,"SR","S_scn_026.txt",0.0126881924060222,8586,0.0188429126029732,0.191083810071,0.461692150213274,0.00815274032874409,0.0277542122753365,0.672,5.51715385837535,0.0372147719086735,0.233543194005001,0.532,1.23391026549191,0.0352118310877601,0.332,1.66460899944872,0.0237835321078775,1.64483959999756,0.09649960347227,0.68,0.175378358038354,0.0371331457709484,1.64483959999756,0.113552440839454,0.951483501865965,0.169197377956057,0.974178047118531,0.00898142478056746,0.00877730149010002,0.0255154113084303,0.042457644417228,0.181261481935089,0.455194937742396
182,1185,"SR","S_scn_027.txt",0.00806302131603336,22586,0.0134692616620327,0.100112868835,0.459740720943286,0.0357111179852358,0.0102564735687232,0.01,5.43954646048666,0.112105032307255,0.179259988304558,0.01,1.08030213178871,0.0620485471491489,0.062,1.58350752533076,0.0522623632251411,1.33671050553143,0.0731381919747269,0.77,0.138742972014146,0.0302066894327889,1.33671050553143,0.0760213341677154,0.939710912381226,0.110998438873728,0.955432304236247,0.00495422049416782,0.0104101342029349,0.00871691960366236,0.0465320456540825,0.208265395710523,0.436034115138593
183,1186,"SR","S_scn_028.txt",0.00521852576647097,7108,0.012937595129376,0.141819637123,0.442771666703187,0.0326743920857127,0.0157908757427352,0.216,5.37979232308256,0.107370426945018,0.249360221908549,0.272,1.17110568762427,0.0512969933017704,0.244,1.71918763013862,0.0195548130690505,1.71004294941555,0.133889613060489,0.68,0.197363690872581,0.0451743758289255,1.71004294941555,0.121227275122997,0.952893639637579,0.177185178610607,0.970450170468581,0.00270087778528022,0.0108035111411209,0.00652712131442719,0.0276839972991222,0.223947783029485,0.404231375196939
184,1187,"SR","S_scn_029.txt",0.00764842329634506,10830,0.0235721898313585,0.166784122978,0.457830306228881,0.0240672606926015,0.0230074362737238,0.038,5.42009237305946,0.070543436952104,0.233031885032595,0.028,1.20317909278057,0.0440721747934987,0.864,1.68600680700272,0.0474812313344089,1.54445514435965,0.0862465563966412,0.01,0.162948696663552,0.0564207243507944,1.54445514435965,0.100436333482738,0.946385347631195,0.149556759310659,0.968619921731774,0.00435060780550224,0.00626999360204734,0.0323736404350608,0.0533589251439539,0.212412028150992,0.430454254638516
185,1188,"SR","S_scn_030.txt",0.00946457544618713,4933,0.030151433207139,0.183223226962,0.453202170108716,0.0238783279591924,0.0240358499423957,0.822,5.45708424010411,0.0279734363066995,0.20604071265547,0.836,1.2790003532258,0.0258984386295868,1,1.66643299599456,0.0115039981715013,1.69563046604488,0.0981019288839106,0.73,0.207855318826022,0.0639793372740315,1.69563046604488,0.126881819711167,0.951588099914592,0.20645027854545,0.976158957304307,0.00544100801832761,0.0309278350515464,0.0283505154639175,0.0303550973654066,0.177262313860252,0.495131729667812
186,1189,"SR","S_scn_031.txt",0.0103977314040573,9400,0.0362102813931506,0.0865711841895,0.538798655466254,0.0184481734379541,0.025325949310621,0.452,5.57024973577986,0.064101780080534,0.199687996964165,0.398,1.08955809695236,0.0361988837320914,0.368,1.52824284725812,0.0232576114684608,1.70527914173393,0.0843534944223369,0.69,0.170937788891901,0.0759151801797041,1.70527914173393,0.104399068909322,0.957913477042336,0.139574888252456,0.977249046376884,0.00826714216242503,0.037445290970984,0.0293402496352731,0.0513859620684066,0.161128221753931,0.457610633814232
187,1190,"SR","S_scn_032.txt",0.0102296339709095,12357,0.0260535990196601,0.176724384247,0.468073236271544,0.0167009692773951,-0.00215066039153461,0.16,5.40725805464378,0.0557100153317424,0.0803923345482174,0.924,1.27790561119996,0.0388936072283749,0.882,1.60753001113647,0.0368506375757635,1.45522895829194,0.0795448363335899,0.42,0.115303798266792,0.0593803715178809,1.45522895829194,0.0941067656717747,0.950137966816743,0.128739186185846,0.970025678896265,0.00819104753114905,0.00922934933087217,0.0245731425934472,0.0123442547300415,0.146746654360868,0.486040609137056
188,1191,"SR","S_scn_033.txt",0.00881480667838313,25423,0.0128789543057996,0.115631059007,0.501950881545682,0.0374908901676928,0.0197230027578034,0.374,5.47864502188353,0.109349455850576,0.176979115858201,0.426,1.11339781197947,0.0698012555130946,0.85,1.61255247620381,0.0469258273453598,1.33676265807072,0.0543394101854032,0.21,0.0914067856690859,0.0292463765193584,1.33676265807072,0.0672354474339614,0.939904758905901,0.0996872512408586,0.953278272048909,0.00440809697813352,0.00493010846238617,0.012006264137811,0.032712719679833,0.197552346151615,0.426077373702221
189,1192,"SR","S_scn_034.txt",0.0105015002143163,13692,0.0239498499785684,0.149418998416,0.459488987749907,0.0239789313157705,0.0180989993913507,0.744,5.42884882524655,0.104158390207435,0.2107524243982,0.83,1.15304655105723,0.0637343948615326,0.742,1.6135549807535,0.0594213450956599,1.4914687967746,0.0804987671996983,0.05,0.150557641244584,0.0626067865330171,1.4914687967746,0.0920914436342642,0.947029984911524,0.134645927156013,0.965902233322674,0.00671817265703729,0.0069421117456052,0.027320568805285,0.0451237263464338,0.215429403202329,0.444854999440152
190,1193,"SR","S_scn_035.txt",0.00843601895734597,7617,0.0256872037914692,0.102159721883,0.453111416800617,0.0156752830376101,0.0208546600438601,0.914,5.46997771787407,0.0777417662040355,0.132850073134922,0.64,1.2502744572065,0.0804264193320183,0.308,1.6654066476354,0.0297597330944008,1.70545882093555,0.107509100921864,0.01,0.184959784250337,0.093376981523672,1.70545882093555,0.12446446697829,0.941029003551172,0.174202890579953,0.973464985591013,0.00606796116504854,0.0149676375404531,0.0258899676375405,0.0416666666666667,0.190129449838188,0.461569579288026
191,1194,"SR","S_scn_036.txt",0.0106781053207995,8068,0.033220772109154,0.230278475712,0.471505545461522,0.0177638058695668,0.0338520570894291,0.39,5.30442505901857,0.0769360199434462,0.228863606138529,0.36,1.30509824951168,0.0822368703927282,0.264,1.74049181139186,0.0318291203673798,1.64196307127109,0.0927503465442819,0.11,0.146386670312533,0.0858742073932317,1.64196307127109,0.116777466014066,0.950049892514028,0.17495778951158,0.977955415886215,0.00810097965335343,0.0118688771665411,0.0401281085154484,0.0265636774679729,0.208176337603617,0.487565938206481
192,1195,"SR","S_scn_037.txt",0.00743634988656415,22899,0.0228447189311823,0.0991058937254,0.449856432715197,0.0214481424490138,0.000555819218264975,0.024,5.39168915764519,0.0843577181921894,0.130903719042209,0.016,1.10487016495015,0.0709262012257166,0.164,1.57044123505226,0.0543594216158377,1.25845595733864,0.0592563221963802,0.35,0.120219076527623,0.0324220731417042,1.25845595733864,0.0732155993288649,0.931565651474934,0.106332911912682,0.948008620987845,0.00460023325126344,0.00829337825579889,0.0305818323182584,0.0502138136581573,0.198717118051056,0.420694570428923
193,1196,"SR","S_scn_038.txt",0.0105238357025053,9115,0.0145291761564439,0.071097712503,0.473963739296347,0.0204730591682672,0.0209510810684985,0.056,5.46541391482535,0.0583823421721629,0.255485761554089,0.678,1.00223037457465,0.0816160758272463,0.488,1.5429925638229,0.0575928730167092,1.59701406227578,0.0856500284141706,0,0.193375357713296,0.0457082733001825,1.59701406227578,0.10382541626936,0.945559686447611,0.154504403727984,0.968041705433664,0.00719659797186784,0.00556100752371606,0.0145567549885509,0.0543016028786392,0.209519136408243,0.414785737651292
194,1197,"SR","S_scn_039.txt",0.0089417690103834,37077,0.0248362196390445,0.0806710497254,0.505454781757808,0.0217105463094171,0.0242727541080389,0.83,5.56635057813134,0.0620167749349719,0.153888992083995,0.106,1.05565305281054,0.0526519265673507,0.118,1.51835416065238,0.0376713147407755,1.06301202725737,0.0367671367510109,0.35,0.0710565571330965,0.013974146947887,1.06301202725737,0.0507757353299602,0.931244137622865,0.07144335166239,0.94360027206249,0.00572715064381073,0.0044237301524607,0.0275693182715854,0.0448297653843116,0.167627774705743,0.446006793585591
195,1198,"SR","S_scn_040.txt",0.0069835111542192,28065,0.0163191076624636,0.209592255466,0.527575643622888,0.0274621699270798,0.0164682450548691,0.532,5.55741855529048,0.0836134344823261,0.208480627491995,0.27,1.05172928873077,0.0768385721698818,0.088,1.58669228376959,0.036046423627566,1.42763251215793,0.0730776217449586,0.1,0.0881240000218128,0.0322853154462724,1.42763251215793,0.0654146952645266,0.953880790639931,0.0894422338146826,0.966092569022968,0.00320579110651499,0.00496380558428128,0.0118407445708376,0.0559462254395036,0.184074457083764,0.419131334022751
196,1199,"SR","S_scn_041.txt",0.00993535216059884,10187,0.0143586253827833,0.177425518535,0.461335649430455,0.0237442908089229,0.0128713637161688,0.202,5.38088188976498,0.0859619526060629,0.146571953598447,0.1,1.15428460041371,0.0681788532365062,0.408,1.62937552744421,0.0398726554214465,1.5368252533915,0.0714001013794749,0.63,0.172649431340387,0.0336842895931109,1.5368252533915,0.104839036610966,0.94497726429754,0.147265450941438,0.963908138292664,0.00841534731136785,0.00228212808443874,0.0125517044644131,0.0453572956782199,0.196833547282841,0.433319070032806
197,1200,"SR","S_scn_042.txt",0.0118625323428762,66898,0.0233181704365245,0.0641908382104,0.459988941726084,0.0314174644323271,0.00112259327739683,0.084,5.37956799304002,0.0935294200536622,0.114835672167306,0.104,1.16512544476056,0.0668435847983631,0.186,1.56438782470996,0.0580831353865022,0.973683254390048,0.036309708173949,0.04,0.0473360414192372,0.0107158651030122,0.973683254390048,0.0456216661791133,0.939035929466221,0.0687162953606236,0.947390651597772,0.0102263460648403,0.01084345315496,0.028541202918035,0.0266237630308774,0.187798911246777,0.461353668481255
198,1201,"SR","S_dig_034.txt",0.00679599010545502,26289,0.0150240854055462,0.131744570074,0.501591378966181,0.0381449641733402,0.014321917888337,0.194,5.50974128739256,0.115616467814792,0.204847298181068,0.27,1.03360359316059,0.08253457402249,0.278,1.58226162106495,0.0573120826091097,1.4429656469891,0.145213004050812,0.43,0.11621644444215,0.0465584713748078,1.4429656469891,0.0683123204090311,0.943307714373968,0.0930072035709354,0.954725534706119,0.00505294844917486,0.013277428371768,0.00790195129817771,0.0417674568617965,0.213782723216685,0.374294468634091
